1,1,0,[1]
43,13,13,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
44,13,3,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
45,13,7,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
46,13,2,[10, 7, 95, 24, 9, 6, 5, 93, 34, 19, 107, 195, 21]
47,13,3,[9, 6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24]
48,13,7,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
49,13,2,[9, 6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24]
50,13,2,[7, 95, 24, 9, 6, 5, 93, 34, 19, 107, 195, 21, 10]
51,13,2,[9, 6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24]
52,13,5,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
53,13,4,[7, 95, 24, 9, 6, 5, 93, 34, 19, 107, 195, 21, 10]
54,13,7,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
55,13,3,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
56,13,6,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
57,13,7,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
58,13,3,[24, 9, 6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95]
59,13,6,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
60,13,2,[7, 95, 24, 9, 6, 5, 93, 34, 19, 107, 195, 21, 10]
61,13,17,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
62,13,3,[9, 6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24]
63,13,6,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
64,13,2,[7, 95, 24, 9, 6, 5, 93, 34, 19, 107, 195, 21, 10]
65,13,3,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
66,13,3,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
67,13,3,[10, 7, 95, 24, 9, 6, 5, 93, 34, 19, 107, 195, 21]
68,13,1,[21, 10, 7, 95, 24, 9, 6, 5, 93, 34, 19, 107, 195]
69,13,4,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
70,13,2,[9, 6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24]
71,13,8,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
72,13,2,[7, 95, 24, 9, 6, 5, 93, 34, 19, 107, 195, 21, 10]
73,13,3,[10, 7, 95, 24, 9, 6, 5, 93, 34, 19, 107, 195, 21]
74,13,4,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
75,13,6,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
76,13,10,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
77,13,3,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
78,13,3,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
79,13,4,[10, 7, 95, 24, 9, 6, 5, 93, 34, 19, 107, 195, 21]
80,13,6,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
81,13,2,[7, 95, 24, 9, 6, 5, 93, 34, 19, 107, 195, 21, 10]
82,13,14,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
83,13,3,[10, 7, 95, 24, 9, 6, 5, 93, 34, 19, 107, 195, 21]
84,13,2,[9, 6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24]
85,13,7,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
86,13,8,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
87,13,2,[10, 7, 95, 24, 9, 6, 5, 93, 34, 19, 107, 195, 21]
88,13,5,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
89,13,5,[9, 6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24]
90,13,6,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
91,13,2,[9, 6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24]
92,13,2,[9, 6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24]
93,13,0,[93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9, 6, 5]
94,13,3,[9, 6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24]
95,13,0,[95, 24, 9, 6, 5, 93, 34, 19, 107, 195, 21, 10, 7]
96,13,6,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
97,13,4,[7, 95, 24, 9, 6, 5, 93, 34, 19, 107, 195, 21, 10]
98,13,3,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
99,13,5,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
100,13,2,[9, 6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24]
