1,1,0,[1]
78,9,7,[19, 159, 56, 13, 153, 23, 163, 303, 104]
79,9,3,[23, 163, 303, 104, 19, 159, 56, 13, 153]
80,9,1,[13, 153, 23, 163, 303, 104, 19, 159, 56]
81,9,13,[19, 159, 56, 13, 153, 23, 163, 303, 104]
82,9,16,[19, 159, 56, 13, 153, 23, 163, 303, 104]
83,9,16,[19, 159, 56, 13, 153, 23, 163, 303, 104]
84,9,7,[19, 159, 56, 13, 153, 23, 163, 303, 104]
85,9,2,[13, 153, 23, 163, 303, 104, 19, 159, 56]
86,9,12,[19, 159, 56, 13, 153, 23, 163, 303, 104]
87,9,14,[19, 159, 56, 13, 153, 23, 163, 303, 104]
88,9,10,[19, 159, 56, 13, 153, 23, 163, 303, 104]
89,9,16,[19, 159, 56, 13, 153, 23, 163, 303, 104]
90,9,1,[13, 153, 23, 163, 303, 104, 19, 159, 56]
91,9,7,[19, 159, 56, 13, 153, 23, 163, 303, 104]
92,9,7,[19, 159, 56, 13, 153, 23, 163, 303, 104]
93,9,2,[19, 159, 56, 13, 153, 23, 163, 303, 104]
94,9,8,[19, 159, 56, 13, 153, 23, 163, 303, 104]
95,9,7,[19, 159, 56, 13, 153, 23, 163, 303, 104]
96,9,1,[13, 153, 23, 163, 303, 104, 19, 159, 56]
97,9,18,[19, 159, 56, 13, 153, 23, 163, 303, 104]
98,9,7,[19, 159, 56, 13, 153, 23, 163, 303, 104]
99,9,10,[19, 159, 56, 13, 153, 23, 163, 303, 104]
100,9,7,[19, 159, 56, 13, 153, 23, 163, 303, 104]
