1,1,0,[1]
71,16,0,[71, 101, 131, 161, 30, 10, 7, 37, 67, 97, 127, 157, 187, 28, 11, 41]
72,16,2,[7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10]
73,16,10,[7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10]
74,16,8,[7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10]
75,16,13,[7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10]
76,16,12,[7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10]
77,16,7,[7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10]
78,16,7,[7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10]
79,16,11,[7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10]
80,16,13,[7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10]
81,16,2,[7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10]
82,16,12,[7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10]
83,16,9,[7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10]
84,16,7,[7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10]
85,16,14,[7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10]
86,16,2,[11, 41, 71, 101, 131, 161, 30, 10, 7, 37, 67, 97, 127, 157, 187, 28]
87,16,2,[10, 7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30]
88,16,10,[7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10]
89,16,8,[7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10]
90,16,13,[7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10]
91,16,7,[7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10]
92,16,7,[7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10]
93,16,10,[7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10]
94,16,8,[7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10]
95,16,7,[7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10]
96,16,13,[7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10]
97,16,0,[97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10, 7, 37, 67]
98,16,7,[7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10]
99,16,10,[7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10]
100,16,7,[7, 37, 67, 97, 127, 157, 187, 28, 11, 41, 71, 101, 131, 161, 30, 10]
