1,1,0,[1]
87,10,10,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
88,10,12,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
89,10,0,[89, 159, 56, 13, 83, 153, 23, 93, 34, 19]
90,10,1,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
91,10,6,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
92,10,6,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
93,10,0,[93, 34, 19, 89, 159, 56, 13, 83, 153, 23]
94,10,7,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
95,10,6,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
96,10,1,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
97,10,16,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
98,10,6,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
99,10,12,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
100,10,6,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
